ID,X,Y,datetime
E,701672,5504286,2016-11-01 00:00:48
F,705583,5513813,2016-11-01 00:00:48
G,699636,5509635,2016-11-01 00:00:48
H,701724,5504325,2016-11-01 00:00:49
E,701656,5504196,2016-11-01 02:00:32
H,701648,5504276,2016-11-01 02:00:33
F,706625,5514043,2016-11-01 02:00:43
G,699369,5509699,2016-11-01 02:00:48
E,701688,5504266,2016-11-01 04:00:42
G,699383,5509700,2016-11-01 04:00:48
F,706793,5514015,2016-11-01 04:00:54
H,701607,5504291,2016-11-01 04:00:54
